victim.age,hour.group,offenderage.group,type,relationship.group,division.name,loc.group,nonrelatives,relover65,rent,college,samehouse,employed,income,pop,target.harm
13,Afternoon,Unknown,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
7,Night,<20,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
8,Night,Unknown,MultVO,Stranger,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
8,Night,Unknown,MultVO,Stranger,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Afternoon,Unknown,MultOff,Known,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Afternoon,30-40,MultOff,Parent,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Night,Unknown,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Early,Unknown,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Afternoon,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Afternoon,20-30,SingleVO,Known,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Morning,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Night,20-30,MultVic,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Night,40-50,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,MultVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Morning,30-40,MultOff,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Afternoon,>50,SingleVO,Stranger,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,20-30,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Early,>50,MultVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Morning,20-30,MultVic,Family,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
9,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,Unknown,SingleVO,Known,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Morning,40-50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Morning,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Morning,20-30,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
9,Afternoon,>50,MultVic,Unknown,East North Central,Shopping,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Afternoon,>50,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
5,Afternoon,20-30,SingleVO,Parent,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,<20,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Morning,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Afternoon,>50,SingleVO,Unknown,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Night,<20,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Afternoon,Unknown,SingleVO,Unknown,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,20-30,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
9,Afternoon,40-50,MultVic,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Morning,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Morning,20-30,MultVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
5,Night,Unknown,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Morning,Unknown,MultVic,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
8,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Morning,Unknown,MultVic,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Morning,<20,MultOff,Known,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Afternoon,20-30,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,MultOff,Known,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Afternoon,30-40,MultVic,Stranger,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Afternoon,<20,MultOff,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Night,<20,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Afternoon,<20,SingleVO,Unknown,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Morning,Unknown,MultOff,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Afternoon,>50,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Night,>50,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
1,Morning,20-30,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Night,Unknown,MultVO,Stranger,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
5,Afternoon,Unknown,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Night,<20,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Morning,<20,MultOff,Known,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Night,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Night,<20,MultOff,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
9,Night,>50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,Unknown,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,40-50,MultOff,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,20-30,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
2,Afternoon,Unknown,SingleVO,Unknown,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
0.5,Morning,20-30,MultVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Night,30-40,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Night,30-40,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
4,Afternoon,<20,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Afternoon,<20,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,MultVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Night,<20,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Afternoon,<20,MultOff,Unknown,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Afternoon,>50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
0.1,Early,>50,MultVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Night,<20,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Night,40-50,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Afternoon,>50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
16,Night,Unknown,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
0.1,Night,20-30,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Night,Unknown,SingleVO,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,Unknown,MultOff,Unknown,East North Central,Shopping,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
0.1,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Afternoon,Unknown,MultOff,Unknown,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
12,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Night,20-30,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Morning,Unknown,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,20-30,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
6,Morning,20-30,MultVic,Parent,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
11,Afternoon,>50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
0.1,Night,40-50,MultVic,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,Unknown,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Night,<20,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
5,Night,30-40,SingleVO,Unknown,East North Central,Shopping,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Morning,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
12,Morning,<20,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
9,Afternoon,Unknown,MultVic,Unknown,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Afternoon,20-30,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
8,Afternoon,20-30,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
16,Night,20-30,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
12,Afternoon,Unknown,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Morning,Unknown,SingleVO,Stranger,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Night,20-30,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
8,Afternoon,30-40,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Afternoon,Unknown,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Morning,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
12,Night,Unknown,MultOff,Unknown,East North Central,Other,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Afternoon,Unknown,SingleVO,Unknown,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Early,30-40,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Morning,Unknown,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Night,<20,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
0.1,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Night,20-30,SingleVO,Unknown,East North Central,Shopping,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Afternoon,40-50,MultOff,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Night,>50,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
4,Night,40-50,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Afternoon,Unknown,MultOff,Unknown,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
5,Night,30-40,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
7,Night,>50,MultVic,Stranger,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Afternoon,<20,MultOff,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
12,Morning,Unknown,MultOff,Known,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
5,Afternoon,40-50,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
7,Night,30-40,MultVic,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Afternoon,Unknown,MultOff,Unknown,East North Central,Park/outdoor,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
8,Night,30-40,MultVic,Parent,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
13,Morning,40-50,SingleVO,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
15,Night,>50,SingleVO,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Night,40-50,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Early,<20,MultOff,Family,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Night,Unknown,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Night,40-50,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Night,40-50,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,<20,MultOff,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Morning,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,Unknown,MultOff,Stranger,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
9,Afternoon,Unknown,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
16,Afternoon,Unknown,MultOff,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Night,Unknown,MultVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Afternoon,>50,SingleVO,Known,East North Central,Unknown,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Morning,Unknown,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
4,Morning,20-30,MultOff,Family,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
14,Night,20-30,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
15,Afternoon,40-50,MultOff,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
0.1,Afternoon,<20,SingleVO,Known,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
7,Afternoon,40-50,MultVic,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,Unknown,SingleVO,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Afternoon,<20,MultVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
11,Afternoon,20-30,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
8,Night,40-50,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
16,Afternoon,<20,MultVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
13,Night,Unknown,MultVic,Unknown,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Night,<20,MultOff,Known,East North Central,Road/transit,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
9,Afternoon,20-30,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
17,Night,<20,SingleVO,Known,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
10,Afternoon,40-50,SingleVO,Family,East North Central,School,9.9,0.3,671,24.2,77.1,71.4,44707,66861,0
17,Afternoon,Unknown,SingleVO,Unknown,East North Central,Home,9.9,0.3,671,24.2,77.1,71.4,44707,66861,1
14,Morning,20-30,SingleVO,Known,East North Central,Home,4.9,0.6,682,21.6,85.65,62.3,44804.5,2477,1
5,Night,Unknown,MultOff,Known,East North Central,Home,4.9,0.5,682,21.6,85.65,62.3,44804.5,5395,1
5,Night,Unknown,MultOff,Known,East North Central,Home,4.9,0.5,682,21.6,85.65,62.3,44804.5,5395,1
6,Night,40-50,MultVic,Stranger,East North Central,Unknown,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
14,Night,20-30,MultVO,Stranger,East North Central,Shopping,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
14,Night,20-30,MultVO,Stranger,East North Central,Shopping,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
14,Night,Unknown,MultVO,Stranger,East North Central,Shopping,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
14,Night,Unknown,MultVO,Stranger,East North Central,Shopping,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
4,Night,40-50,MultVic,Stranger,East North Central,Unknown,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
10,Afternoon,Unknown,SingleVO,Unknown,East North Central,Road/transit,5.1,0.3,678,23.2,85.3,73.7,56241,27471,0
16,Night,20-30,SingleVO,Known,East North Central,Home,4.9,0.4,682,21.6,85.65,62.3,44804.5,7673,1
8,Night,20-30,MultVic,Known,East North Central,Shopping,4.9,0.4,682,21.6,85.65,62.3,44804.5,7673,0
8,Night,20-30,MultVic,Known,East North Central,Shopping,4.9,0.4,682,21.6,85.65,62.3,44804.5,7673,0
12,Afternoon,<20,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Afternoon,>50,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Early,<20,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
15,Morning,20-30,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,1
12,Night,Unknown,MultVO,Unknown,East North Central,School,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Night,30-40,MultVic,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
9,Afternoon,30-40,SingleVO,Unknown,East North Central,Home,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
14,Afternoon,20-30,MultOff,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Early,40-50,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
3,Night,>50,SingleVO,Parent,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
11,Early,20-30,SingleVO,Unknown,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Night,40-50,SingleVO,Stranger,East North Central,Shopping,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,1
10,Afternoon,20-30,MultVO,Stranger,East North Central,Park/outdoor,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
6,Afternoon,20-30,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
8,Afternoon,40-50,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
15,Afternoon,40-50,SingleVO,Unknown,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
5,Night,20-30,MultVic,Known,East North Central,Home,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
14,Night,40-50,MultOff,Unknown,East North Central,Home,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,1
5,Morning,20-30,MultVic,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
17,Afternoon,20-30,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
10,Morning,20-30,MultVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
9,Afternoon,40-50,MultVic,Known,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
10,Morning,20-30,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
11,Night,>50,MultVic,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,1
14,Afternoon,20-30,MultOff,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
9,Afternoon,20-30,MultVic,Unknown,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Morning,30-40,MultOff,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
8,Morning,40-50,MultOff,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
17,Night,30-40,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
10,Morning,40-50,MultVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
12,Afternoon,30-40,SingleVO,Stranger,East North Central,Road/transit,4.9,0.5,682,21.6,85.65,62.3,44804.5,3126,0
